300,1.615,0.2884
350,1.615,0.2884
360,1.65,0.3286
370,1.708,0.3525
380,1.78,0.3491
390,1.853,0.3102
400,1.906,0.2354
410,1.918,0.1396
420,1.88,0.0551
430,1.816,0.0123
440,1.762,0.00927
450,1.732,0.0215
460,1.72,0.0313
470,1.715,0.0344
480,1.711,0.0326
490,1.707,0.0285
500,1.702,0.0236
510,1.696,0.0191
520,1.69,0.0153
530,1.684,0.0122
540,1.678,0.00985
550,1.673,0.00813
560,1.668,0.00692
570,1.664,0.00608
580,1.66,0.00555
590,1.656,0.00523
600,1.653,0.00508
610,1.65,0.00504
620,1.647,0.00508
630,1.645,0.00519
640,1.643,0.00533
650,1.641,0.00549
660,1.639,0.00568
670,1.638,0.00587
680,1.636,0.00607
690,1.635,0.00627
700,1.633,0.00647
710,1.632,0.00667
720,1.631,0.00687
730,1.63,0.00706
740,1.629,0.00726
750,1.628,0.00745
760,1.628,0.00765
770,1.627,0.00784
780,1.626,0.00804
790,1.625,0.00823
800,1.624,0.00843
810,1.624,0.00864
820,1.623,0.00884
830,1.622,0.00906
840,1.622,0.00928
850,1.621,0.00951
860,1.62,0.00974
870,1.62,0.00999
880,1.619,0.0102
890,1.618,0.0105
900,1.618,0.0108
910,1.617,0.0111
920,1.616,0.0114
930,1.616,0.0117
940,1.615,0.012
950,1.614,0.0124
960,1.614,0.0128
970,1.613,0.0132
980,1.612,0.0136
990,1.611,0.014
1000,1.611,0.0145
1010,1.61,0.015
1020,1.609,0.0155
1030,1.608,0.016
1040,1.608,0.0166
1050,1.607,0.0172
1060,1.606,0.0178
1070,1.605,0.0185
1080,1.604,0.0192
1090,1.603,0.02
1100,1.602,0.0208
1110,1.602,0.0216
1120,1.601,0.0225
1130,1.6,0.0235
1140,1.599,0.0245
1150,1.598,0.0256
1160,1.597,0.0267
1170,1.596,0.0279
1180,1.595,0.0292
1190,1.594,0.0305
1200,1.593,0.0319
