206.6,1.264,2.472,
210.1,1.288,2.557,
213.8,1.311,2.625,
217.5,1.325,2.71,
221.4,1.349,2.815,
225.4,1.383,2.936,
229.6,1.43,3.079,
233.9,1.499,3.255,
238.4,1.599,3.484,
243.1,1.802,3.795,
248.0,2.273,4.084,
253.0,2.89,4.047,
258.3,3.342,3.77,
263.8,3.598,3.452,
269.5,3.769,3.169,
275.5,3.913,2.919,
281.8,4.015,2.563,
288.3,3.939,2.26,
295.2,3.81,2.069,
302.4,3.692,1.969,
310.0,3.601,1.92,
317.9,3.538,1.904,
326.3,3.501,1.909,
335.1,3.485,1.931,
344.4,3.495,1.965,
354.2,3.531,2.013,
364.7,3.596,2.076,
375.7,3.709,2.162,
387.5,3.938,2.288,
399.9,4.373,2.146,
413.3,4.509,1.948,
427.5,5.052,1.721,
442.8,4.959,0.991,
459.2,4.694,0.696,
476.9,4.492,0.539,
495.9,4.333,0.441,
516.6,4.205,0.371,
539.1,4.1,0.32,
563.6,4.013,0.276,
590.4,3.94,0.24,
619.9,3.878,0.211,
652.5,3.826,0.179,
688.8,3.785,0.151,
729.3,3.742,0.112,
774.9,3.7,0.091,
826.6,3.666,0.08,
