206.6,0.861,2.139,
210.10000000000002,0.922,2.185,
213.8,0.969,2.21,
217.5,1.0,2.235,
221.4,1.025,2.275,
225.39999999999998,1.057,2.333,
229.6,1.116,2.394,
233.9,1.194,2.435,
238.4,1.27,2.444,
243.10000000000002,1.309,2.43,
248.0,1.307,2.441,
253.0,1.301,2.495,
258.29999999999995,1.312,2.576,
263.79999999999995,1.341,2.669,
269.5,1.385,2.776,
275.5,1.443,2.894,
281.8,1.515,3.034,
288.3,1.618,3.209,
295.20000000000005,1.791,3.433,
302.4,2.127,3.666,
310.0,2.632,3.694,
317.90000000000003,3.044,3.479,
326.29999999999995,3.287,3.204,
335.1,3.427,2.933,
344.4,3.485,2.705,
354.2,3.511,2.517,
364.70000000000005,3.52,2.369,
375.7,3.525,2.217,
387.5,3.482,2.093,
399.9,3.419,2.015,
413.3,3.366,1.994,
427.5,3.342,2.004,
442.8,3.345,2.036,
459.2,3.377,2.083,
476.9,3.447,2.145,
495.9,3.57,2.221,
516.5999999999999,3.822,2.287,
539.1,4.111,2.06,
563.6,4.135,1.85,
590.4000000000001,4.136,1.77,
619.9,4.194,1.773,
652.5,4.433,1.873,
688.8,4.909,1.396,
729.3,4.754,0.949,
774.9,4.568,0.749,
826.6,4.418,0.643,
