213.8,1.0,2.4,
217.5,1.01,2.42,
221.4,1.04,2.46,
225.39999999999998,1.09,2.52,
229.6,1.17,2.58,
233.9,1.26,2.59,
238.4,1.31,2.58,
243.10000000000002,1.31,2.59,
248.0,1.3,2.64,
253.0,1.29,2.72,
258.29999999999995,1.3,2.84,
263.79999999999995,1.33,2.99,
269.5,1.38,3.16,
275.5,1.45,3.39,
281.8,1.59,3.7,
288.3,1.96,4.07,
295.20000000000005,2.6,4.22,
302.4,3.15,4.0,
310.0,3.5,3.71,
317.90000000000003,3.71,3.4,
326.29999999999995,3.81,3.16,
335.1,3.91,2.97,
344.4,3.96,2.81,
354.2,3.95,2.69,
364.70000000000005,3.97,2.64,
375.7,4.14,2.69,
387.5,4.51,2.47,
399.9,4.57,2.12,
413.3,4.52,1.97,
427.5,4.66,2.06,
442.8,5.27,1.58,
459.2,5.08,0.92,
476.9,4.81,0.63,
495.9,4.61,0.46,
516.5999999999999,4.44,0.33,
539.1,4.31,0.24,
563.6,4.2,0.01,
590.4000000000001,4.01,0.006,
619.9,3.9,0.004,
652.5,3.81,0.003,
688.8,3.73,0.002,
729.3,3.66,0.001,
774.9,3.6,0.0003,
826.6,3.54,0.0002,
885.6,3.5,0.0001,
